City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Madrid,Palacio ,40.41512925,-3.715617998399092,4adcda38f964a520523c21e3,Santa Iglesia Catedral de Santa María la Real de la Almudena (Catedral de la Almudena),40.41576693264202,-3.7145161628723145,4bf58dd8d48988d132941735,Church
Madrid,Palacio ,40.41512925,-3.715617998399092,4fa1419ee4b0b6a5a232eb53,Plaza de La Almudena,40.41631960737639,-3.713776929870609,4bf58dd8d48988d164941735,Plaza
Madrid,Palacio ,40.41512925,-3.715617998399092,4c321c9816adc9281693c19c,Cervecería La Mayor,40.41521786102789,-3.7121938520878386,56aa371ce4b08b9a8d57356c,Beer Bar
Madrid,Palacio ,40.41512925,-3.715617998399092,4adcda36f964a5208b3b21e3,Corral de la Morería,40.412619019854375,-3.7142493289306913,4bf58dd8d48988d1f2931735,Performing Arts Venue
Madrid,Palacio ,40.41512925,-3.715617998399092,4adcda37f964a5200e3c21e3,Palacio Real de Madrid,40.41793972010854,-3.714258670806885,52e81612bcbc57f1066b7a14,Palace
Madrid,Palacio ,40.41512925,-3.715617998399092,4adcda3bf964a5207c3d21e3,Taberna Rayuela,40.41317891156541,-3.7134962971934686,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,52c82839498e2304c783b2c0,Charlie Champagne,40.41393640099747,-3.712647348286377,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,57373b92498ef5d24131c101,Mercado Jamón Iberico,40.41544225,-3.71164314,50be8ee891d4fa8dcc7199a7,Market
Madrid,Palacio ,40.41512925,-3.715617998399092,4adcda38f964a520673c21e3,Jardines de las Vistillas,40.4123433475275,-3.714763272346025,4bf58dd8d48988d163941735,Park
Madrid,Palacio ,40.41512925,-3.715617998399092,4adcda3af964a5205e3d21e3,El Landó,40.411899822,-3.71507637,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,593be9b516fa0435e49bbc2f,Zuccaru,40.417179,-3.711674,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,Palacio ,40.41512925,-3.715617998399092,4bb284c742959c7427f5202c,Champañería María Pandora,40.41254453551862,-3.714644495430593,4bf58dd8d48988d116941735,Bar
Madrid,Palacio ,40.41512925,-3.715617998399092,4f6b0ec86b74877569ff1026,Tienda La Rebelión de los Mandiles,40.41513265500589,-3.7133581694444984,4bf58dd8d48988d119951735,Wine Shop
Madrid,Palacio ,40.41512925,-3.715617998399092,4d82a68a02eb5481997a0af5,Pizzeria Mayor,40.412788599966305,-3.7174735135512917,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,Palacio ,40.41512925,-3.715617998399092,4adcda37f964a520223c21e3,Plaza de la Paja,40.41290469221371,-3.711675718271377,4bf58dd8d48988d164941735,Plaza
Madrid,Palacio ,40.41512925,-3.715617998399092,4adcda37f964a5201e3c21e3,Plaza de la Villa,40.415408601788656,-3.710390924213192,4deefb944765f83613cdba6e,Historic Site
Madrid,Palacio ,40.41512925,-3.715617998399092,4adcda37f964a520203c21e3,Plaza de Oriente,40.418325668437966,-3.712196052074432,4bf58dd8d48988d164941735,Plaza
Madrid,Palacio ,40.41512925,-3.715617998399092,519e20e4498e0bb2bb4de285,Gauranga Trascendental Food,40.412891557155,-3.7134861946105957,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,4c1e6d08920076b05a57c3e9,Plaza de Ramales,40.41703689886453,-3.711625909170824,4bf58dd8d48988d164941735,Plaza
Madrid,Palacio ,40.41512925,-3.715617998399092,52c5c362498e59d832d546aa,la gastroteca de santiago,40.4166394850381,-3.710943995357369,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,562c745e498ed563c749afc1,Zoco Comidero Bar,40.41328907548855,-3.7134631663750186,4bf58dd8d48988d155941735,Gastropub
Madrid,Palacio ,40.41512925,-3.715617998399092,562ce339498e1f9626fb7158,camoati,40.413274618632805,-3.7122836094834195,4bf58dd8d48988d1be941735,Latin American Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,52faaf43498e109e94be243a,Gastrobar Peruano Pisco 41,40.41597500129769,-3.711678127241401,4eb1bfa43b7b52c0e1adc2e8,Peruvian Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,5087eb5ce4b095f0420e51d1,"Turkana, El Bar.",40.41380217033574,-3.711712400785899,4bf58dd8d48988d116941735,Bar
Madrid,Palacio ,40.41512925,-3.715617998399092,4c3af7b0b2289521331ff70c,Jardín del Príncipe de Anglona,40.41359508044958,-3.7114285283775614,4bf58dd8d48988d15a941735,Garden
Madrid,Palacio ,40.41512925,-3.715617998399092,5da3972574073b000828abd0,Killer Sobo,40.412495,-3.712479,55a59bace4b013909087cb24,Ramen Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,4b9d4647f964a520319f36e3,Viva Burger,40.41263019326825,-3.7116827479753303,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,4b599eccf964a5204f8f28e3,Café Bar Delic,40.41273870787581,-3.711678450125613,4bf58dd8d48988d16d941735,Café
Madrid,Palacio ,40.41512925,-3.715617998399092,4da9bcd21e72c1ab9be2c3b0,Muralla musulmana de Madrid,40.414880609756715,-3.7149895156627006,4deefb944765f83613cdba6e,Historic Site
Madrid,Palacio ,40.41512925,-3.715617998399092,4adcda34f964a5202d3b21e3,Café de Oriente,40.41808083605312,-3.7118667284955524,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,4bd30ee041b9ef3bda22ffe5,La Taquería de Birra,40.41160529869899,-3.7135694765833738,4bf58dd8d48988d1c1941735,Mexican Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,4bd39db8046076b0eb957671,Marula Café,40.41343881739265,-3.713393310568251,4bf58dd8d48988d1e5931735,Music Venue
Madrid,Palacio ,40.41512925,-3.715617998399092,5864bd166431e50bfa35512c,El Sainete,40.413581983613454,-3.7102418791284073,56aa371ce4b08b9a8d57356c,Beer Bar
Madrid,Palacio ,40.41512925,-3.715617998399092,4b953cc5f964a5200f9734e3,Restaurante Taberneros,40.416457775789596,-3.7103856206505745,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,4b7db2a1f964a52018cf2fe3,Contraclub,40.41263919986747,-3.713827208907879,4bf58dd8d48988d1e5931735,Music Venue
Madrid,Palacio ,40.41512925,-3.715617998399092,4c0aaf20340720a1d1e48693,Restaurante Rasputín,40.412101165205065,-3.7135574283690183,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,4bb7955cb35776b027d2c701,Seoul,40.41105892100128,-3.7180896567617623,4bf58dd8d48988d113941735,Korean Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,4bf825cb4a67c9289cde24cf,El Ventorrillo,40.413000344022095,-3.7138676599138702,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,51b48c29498e93a3121e7978,Agra Palace,40.417630856492586,-3.71076370095803,4bf58dd8d48988d10f941735,Indian Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,549add78498e29e8a643290b,La Chusquery,40.412229741330215,-3.711640374277176,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,4f1d6558e4b0b4fdeb43570d,Real Armeria,40.41651673696806,-3.713547421489713,4bf58dd8d48988d181941735,Museum
Madrid,Palacio ,40.41512925,-3.715617998399092,4b1ad064f964a5205ff223e3,La Trastienda,40.41198284759262,-3.7146301644124278,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,4bf93cff508c0f470b243f31,Terraza Atenas,40.41455900328251,-3.7173518109838866,4bf58dd8d48988d117941735,Beer Garden
Madrid,Palacio ,40.41512925,-3.715617998399092,4c5c74902815c9283c1db267,El Flamenco de Barbate,40.41389595149404,-3.7192538915393127,50327c8591d4c4b30a586d5d,Brewery
Madrid,Palacio ,40.41512925,-3.715617998399092,5a240c62fc9e945859bf5ea7,Reales Cocinas del Palacio Real,40.417639,-3.714319,4deefb944765f83613cdba6e,Historic Site
Madrid,Palacio ,40.41512925,-3.715617998399092,50d1ff0de4b00e3149787d86,graffiti,40.412158,-3.713746,4bf58dd8d48988d11e941735,Cocktail Bar
Madrid,Palacio ,40.41512925,-3.715617998399092,4ec93d574690116a8e2f42a3,La Panera de Arman,40.41323910784528,-3.719420430855074,4bf58dd8d48988d1df931735,BBQ Joint
Madrid,Palacio ,40.41512925,-3.715617998399092,552a67d2498e15f96e19ecca,By Cruz,40.41240797468785,-3.717639100715398,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Palacio ,40.41512925,-3.715617998399092,56e47b92498e8b403fbf9fe2,Sushicome,40.41136898463154,-3.7184115064841117,4bf58dd8d48988d111941735,Japanese Restaurant
