City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Rome,Monti,41.896080700000006,12.4902875,4bd73fba09ecb7130975467c,Ai Tre Scalini,41.896347818830705,12.490418011337228,4bf58dd8d48988d123941735,Wine Bar
Rome,Monti,41.896080700000006,12.4902875,4be44735cf200f4719b7113c,Piazza della Madonna dei Monti,41.89496345347221,12.490824535721918,4bf58dd8d48988d164941735,Plaza
Rome,Monti,41.896080700000006,12.4902875,4bd09194462cb713ed9fd807,Al Vino! Al Vino!,41.895609147857485,12.49039722294778,4bf58dd8d48988d123941735,Wine Bar
Rome,Monti,41.896080700000006,12.4902875,53f8fe8c498ecb81e43b7c38,Temakinho,41.89548557417076,12.490374056068802,4bf58dd8d48988d1d2941735,Sushi Restaurant
Rome,Monti,41.896080700000006,12.4902875,5634f784498eb65f5196e9dd,Analemma Cafe,41.894762822684086,12.491535579845296,4bf58dd8d48988d116941735,Bar
Rome,Monti,41.896080700000006,12.4902875,536ea370498ea6d9bc0fbdd8,Gelateria dell'Angeletto,41.894814914313436,12.491430848078114,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Monti,41.896080700000006,12.4902875,59998168a795bd460e93bae8,Fuorinorma,41.894375012338976,12.490892716915157,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Monti,41.896080700000006,12.4902875,4daf45b55da3f2f3d2a2673f,"Ristorante Tipico ""Tavernelle""",41.896354,12.490539,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,4d1cca45c50e6ea8998ed5b8,La Barrique,41.898143516333896,12.490215613471113,4bf58dd8d48988d123941735,Wine Bar
Rome,Monti,41.896080700000006,12.4902875,4fca3346e4b0e1d3a31b740f,Fatamorgana,41.89561,12.493304,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Monti,41.896080700000006,12.4902875,4bcf7cd20ffdce72078ab2c0,Hotel Artorius Rome,41.89715148178503,12.490384370853322,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,4d2f6a1996fe6ea8dcd50b44,Libreria Caffè Bohemien,41.89544404942036,12.492862758239918,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Monti,41.896080700000006,12.4902875,58dc0effaf5c147525a6a093,Osteria Oliva,41.896604,12.489945,55a5a1ebe4b013909087cb8c,Romagna Restaurant
Rome,Monti,41.896080700000006,12.4902875,4c339146ed37a59352926d03,Fafiuché,41.894145854731434,12.489318129228842,4bf58dd8d48988d123941735,Wine Bar
Rome,Monti,41.896080700000006,12.4902875,576e94cd498e9e879c5282cb,Wonderful Ice Cream,41.89683260096804,12.487052997189435,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Monti,41.896080700000006,12.4902875,57409fca498e93d605dcd51f,Pastachef,41.894749,12.489673,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,4bc4e48f74a9a5932b84d6f6,Il Gelatone,41.895906336085396,12.490376548158379,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Monti,41.896080700000006,12.4902875,50e985b9e4b04fa56da9bb69,Zia Rosetta,41.89556237535561,12.493392095918264,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Monti,41.896080700000006,12.4902875,4bc394e6abf4952141f8c393,Palazzo delle Esposizioni,41.899056132679235,12.490554209014324,4bf58dd8d48988d18f941735,Art Museum
Rome,Monti,41.896080700000006,12.4902875,57d2698c498e076196cbbacc,Montipalace Hotel,41.895384364784455,12.493839451725908,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,4cc08dd99ca854815025bd16,Da Valentino,41.89817368296107,12.490165804934612,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,4ba7e9fbf964a52038be39e3,La Taverna dei Fori Imperiali,41.89398899985174,12.488527714599032,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,57729794498e491f856f37c9,Rome Glam Hotel,41.89888335784556,12.490504343541469,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,4e81b3936c2587afae481a48,Mercati di Traiano - Museo dei Fori Imperiali,41.8962879734008,12.485972954465614,4bf58dd8d48988d190941735,History Museum
Rome,Monti,41.896080700000006,12.4902875,4adcdac9f964a520005421e3,Via dei Fori Imperiali,41.89403641354607,12.487227868195786,4bf58dd8d48988d1f9931735,Road
Rome,Monti,41.896080700000006,12.4902875,51cc0f35498e453415cde4ef,Strisciala Pizza,41.89856770348699,12.490571008915028,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Monti,41.896080700000006,12.4902875,534ffee6498e48ae85854661,Grezzo,41.896680635444525,12.494535122108115,5744ccdfe4b0c0459246b4e2,Pastry Shop
Rome,Monti,41.896080700000006,12.4902875,59d3dceeccad6b028b51cdb6,The K Boutique Hotel,41.894849,12.493646,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,56a676a2498ee1253bbdeb37,Trieste,41.89630535268204,12.494131922317711,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Monti,41.896080700000006,12.4902875,5496ed41498e9ae3de1a7aa2,Mosè di Michelangelo,41.89368063217808,12.492548363953658,507c8c4091d498d9fc8c67a9,Public Art
Rome,Monti,41.896080700000006,12.4902875,534a9a52498e30ac349c93cb,The Public House,41.89661914884962,12.485864341047838,4bf58dd8d48988d11b941735,Pub
Rome,Monti,41.896080700000006,12.4902875,4ea2c59b7ee52a35dd062479,Foro di Augusto,41.894070470964216,12.48648309475234,4deefb944765f83613cdba6e,Historic Site
Rome,Monti,41.896080700000006,12.4902875,4cb892bfa33bb1f77a3c82fd,La Taverna dei Monti,41.89819783598727,12.490175101400801,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,4adcdac9f964a520415421e3,Scuderie del Quirinale,41.898525,12.486526,4bf58dd8d48988d181941735,Museum
Rome,Monti,41.896080700000006,12.4902875,4ed92b6f0e011b46ece44d53,Aromaticus,41.89684013633517,12.494610536335058,4bf58dd8d48988d1bd941735,Salad Place
Rome,Monti,41.896080700000006,12.4902875,4c5db20c6ebe2d7f989cd32e,Shamrock Irish Pub,41.89332747883192,12.488783831360118,4bf58dd8d48988d11b941735,Pub
Rome,Monti,41.896080700000006,12.4902875,55990b6a498e7e81846b533f,All Bi One,41.893408522211956,12.488286238826202,4bf58dd8d48988d10b941735,Falafel Restaurant
Rome,Monti,41.896080700000006,12.4902875,519e8884498e12c15bc8b879,Rome Times Hotel,41.89859642776549,12.490463851323739,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,55ebf3ac498e3c52310d3724,Relais Monti,41.896605955497336,12.494636891088142,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Monti,41.896080700000006,12.4902875,4c41fd5c520fa593517ccaac,Foro di Traiano,41.89472893619501,12.4848713109981,4deefb944765f83613cdba6e,Historic Site
Rome,Monti,41.896080700000006,12.4902875,4eb4072902d5f33e91f1edbe,Piazza del Quirinale,41.899294578473324,12.486820794047116,4bf58dd8d48988d164941735,Plaza
Rome,Monti,41.896080700000006,12.4902875,4e2859d5ae60078b2fca37e1,Foro di Cesare,41.894128094003264,12.485232435795742,4deefb944765f83613cdba6e,Historic Site
Rome,Monti,41.896080700000006,12.4902875,4adcdacff964a520975521e3,"Angelino ""ai Fori"" dal 1947",41.893154328120836,12.48796839836952,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,4adcdad0f964a520fd5521e3,Teatro Eliseo e Piccolo Eliseo,41.8979492601697,12.48902979483964,4bf58dd8d48988d137941735,Theater
Rome,Monti,41.896080700000006,12.4902875,4adcdac9f964a520ff5321e3,Zuil van Trajanus (Colonna Traiana),41.895816378556574,12.48427614569664,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Monti,41.896080700000006,12.4902875,5058bef3e4b0dcc7a789e090,Gelateria S.M. Maggiore,41.89725955408444,12.495790756959973,4bf58dd8d48988d1c9941735,Ice Cream Shop
