City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4c079d740ed3c928b6be797d,Cour Carrée du Louvre,48.8603598795578,2.3385429382324214,52e81612bcbc57f1066b7a25,Pedestrian Plaza
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda10f964a520af3521e3,Musée du Louvre,48.86084691113991,2.336440086364746,4bf58dd8d48988d18f941735,Art Museum
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,5864efb745c3ed1e7d88e96d,La Vénus de Milo (Vénus de Milo),48.859943428504316,2.3372340202331543,56aa371be4b08b9a8d573532,Exhibit
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda09f964a520ff3321e3,Pont des Arts,48.85856468168776,2.3376350104808807,4bf58dd8d48988d1df941735,Bridge
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,5072efe7e4b0c34b5146e7fd,Cour Napoléon,48.86117159622847,2.3350882530212402,4bf58dd8d48988d164941735,Plaza
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4f6dabf5003944083fe0002e,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,4deefb944765f83613cdba6e,Historic Site
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4b071505f964a520dcf622e3,Place du Palais Royal,48.862523381679345,2.336687635654229,4bf58dd8d48988d164941735,Plaza
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda1df964a5202e3921e3,Carrousel du Louvre,48.861641527291056,2.3342170930602695,4bf58dd8d48988d1fd941735,Shopping Mall
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4b48b4b0f964a5207c5326e3,Comédie-Française,48.863087901186134,2.336611747741699,4bf58dd8d48988d137941735,Theater
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,588ba9a9fc5a5f18a36a2a05,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.332121414307368,4bf58dd8d48988d18f941735,Art Museum
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4f979c8ae4b05465dae0714f,Place du Louvre,48.859841,2.340822,4bf58dd8d48988d164941735,Plaza
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda09f964a520ed3321e3,Palais Royal,48.86323576771446,2.3371267318725586,4deefb944765f83613cdba6e,Historic Site
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,533ffd0611d24e92867c9a17,Buly 1803,48.857146395868874,2.33503927183584,4bf58dd8d48988d10c951735,Cosmetics Shop
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4bfe32698992a5934731adb0,Place Colette,48.86314532311905,2.3359428401856035,4bf58dd8d48988d164941735,Plaza
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda05f964a5206c3221e3,Le Fumoir,48.86042428799186,2.3408684134483337,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,52b5c225498eeda0297a855a,Coffee Crêpes,48.85884059518823,2.3408023161365143,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4bd0684b046076b0bbdb6f71,Jardins du Carrousel (Jardin du Carrousel),48.86205640499456,2.3324446522511044,4bf58dd8d48988d15a941735,Garden
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda09f964a520173421e3,Église Saint-Germain-l'Auxerrois (Église Saint-Germain l'Auxerrois),48.859519915404825,2.3413056135177612,4bf58dd8d48988d132941735,Church
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4cd5555fa5b34688a1248d50,Musée des Arts Décoratifs,48.863077314067475,2.333393096923828,4bf58dd8d48988d18f941735,Art Museum
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,57421b43498eb3b82c128e67,LouLou,48.86280381272633,2.333500385284424,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,5540b49d498e84ce71f6b0ce,Guy Savoy,48.857085019941806,2.3388068135574938,4bf58dd8d48988d10c941735,French Restaurant
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,571fe799498ef36a9fd63f1a,La Clef Louvre Paris  ,48.86397721115658,2.336139678955078,4bf58dd8d48988d1fa931735,Hotel
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4b8b0d83f964a5206a9032e3,L'Hotel,48.85637674082885,2.33519300383645,4bf58dd8d48988d1fa931735,Hotel
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda0ef964a520353521e3,Monnaie de Paris,48.85683338028305,2.3390582159751068,4bf58dd8d48988d181941735,Museum
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4c4af766c668e21e3e4565f9,Christian Louboutin,48.86269669087095,2.3407570303733496,4bf58dd8d48988d107951735,Shoe Store
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4bfec6bb68c7a5931bab3f44,La Régalade Saint-Honoré,48.861619829461404,2.3417487166534374,4bf58dd8d48988d10c941735,French Restaurant
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,548884fc498e7a7ca55edf84,Boutique yam'Tcha,48.8617098431057,2.342380022000763,4bf58dd8d48988d145941735,Chinese Restaurant
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4b8915d8f964a520f61b32e3,Cafés Verlet,48.86408827729653,2.33387790620327,4bf58dd8d48988d16d941735,Café
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4cb97f264c60a0933b0e40ca,Thémaé,48.8635893167855,2.339755524069546,4bf58dd8d48988d1ed941735,Spa
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,5603cf2e498e56742e72d924,Kosyuen 華修園,48.864163247442406,2.3335674783429994,4bf58dd8d48988d1dc931735,Tea Room
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4d025bb418ff8cfa9967c457,Aesop,48.86418732734743,2.3337513769045515,4bf58dd8d48988d10c951735,Cosmetics Shop
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda03f964a520f13121e3,Hôtel Verneuil,48.857370531184706,2.3314350843429565,4bf58dd8d48988d1fa931735,Hotel
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4bbcc19b8ec3d13aa42e1b28,Le Restaurant de L'Hôtel,48.85619157441753,2.3351330522533083,4bf58dd8d48988d10c941735,French Restaurant
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,562e1b40498e3302e1e9c9a1,Fromagerie Danard,48.86329738243539,2.340948006009366,4bf58dd8d48988d11e951735,Cheese Shop
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4d18cf73cc216ea840bb78d3,Astier de Villatte,48.86409488281954,2.33380824705502,4bf58dd8d48988d1f8941735,Furniture / Home Store
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4f2c1836e4b071ded0a92b8c,la Caleche,48.85790986398048,2.3318185271945713,4bf58dd8d48988d10c941735,French Restaurant
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda02f964a520a03121e3,Hôtel Regina,48.86379282179662,2.3325414955615993,4bf58dd8d48988d1fa931735,Hotel
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,5a785f208e886a102cac61f8,Urban Outfitters,48.86065201199259,2.342109708573389,4bf58dd8d48988d103951735,Clothing Store
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,513289eee4b04f7741dc9d32,Le Labo Paris,48.86385890056086,2.333757938686111,52f2ab2ebcbc57f1066b8b23,Perfume Shop
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,529a1a7411d21a5625fd2a8c,Acne Studios,48.858216219989195,2.332647556638424,4bf58dd8d48988d103951735,Clothing Store
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,54c6dc25498ecb20e8ca3f0e,Golden Goose Deluxe Brand,48.85818119703171,2.3332416945698498,4bf58dd8d48988d104951735,Boutique
