City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Berlin, Mitte,52.5178855,13.404060099999999,4f42de33e4b0a2bdc6c470ce,Designpanoptikum - surreales Museum für industrielle Objekte,52.516941,13.406072,4bf58dd8d48988d181941735,Museum
Berlin, Mitte,52.5178855,13.404060099999999,4e50ee55483bb7704924391a,"Bronzestatue ""Heiliger St. Georg im Kampf mit dem Drachen""",52.51629022223086,13.405557792008159,52e81612bcbc57f1066b79ed,Outdoor Sculpture
Berlin, Mitte,52.5178855,13.404060099999999,4b24db17f964a5202f6a24e3,Radisson Blu,52.5195608,13.402857,4bf58dd8d48988d1fa931735,Hotel
Berlin, Mitte,52.5178855,13.404060099999999,51838de5498e3fca634679a8,Kuppelumgang Berliner Dom,52.51896599010725,13.400980681715229,4bf58dd8d48988d165941735,Scenic Lookout
Berlin, Mitte,52.5178855,13.404060099999999,4adcda7df964a5206f4721e3,Nikolaiviertel,52.51678234501796,13.406453132629395,4f2a25ac4b909258e854f55f,Neighborhood
Berlin, Mitte,52.5178855,13.404060099999999,4fb51c29e4b0719cde34a216,Nikolaikirchplatz,52.51670039311001,13.406839179328845,4bf58dd8d48988d164941735,Plaza
Berlin, Mitte,52.5178855,13.404060099999999,4adcda7cf964a5205f4721e3,Lustgarten,52.518469490131785,13.399454063404399,4bf58dd8d48988d15a941735,Garden
Berlin, Mitte,52.5178855,13.404060099999999,4ee917afd5fb86321f2b0297,Tigertörtchen,52.51714999915386,13.407926093359984,4bf58dd8d48988d1bc941735,Cupcake Shop
Berlin, Mitte,52.5178855,13.404060099999999,4d32fd98c6cba35d3b94267a,Julchen Hoppe,52.517396793480906,13.404751382677345,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,4ae9c897f964a52062b621e3,DDR Museum,52.51940384308041,13.40223855826597,4bf58dd8d48988d190941735,History Museum
Berlin, Mitte,52.5178855,13.404060099999999,4ce90079baa6a1cd5a6f316c,Museum Ephraim-Palais,52.515856,13.407191,4bf58dd8d48988d181941735,Museum
Berlin, Mitte,52.5178855,13.404060099999999,4d34488a2c76a143335383c7,Neptunbrunnen,52.51953850001971,13.4069248448423,56aa371be4b08b9a8d573547,Fountain
Berlin, Mitte,52.5178855,13.404060099999999,4f96fb2b6d86c297eee02f51,Bonne Vie Café,52.51728735859492,13.407735366427183,4bf58dd8d48988d16d941735,Café
Berlin, Mitte,52.5178855,13.404060099999999,4c3caf727c1ee21e63ea8c71,Buchhandlung Walther König,52.52130069676686,13.40075831891714,4bf58dd8d48988d114951735,Bookstore
Berlin, Mitte,52.5178855,13.404060099999999,4adcda81f964a520574821e3,Altes Museum,52.51953741567019,13.398803472518921,4bf58dd8d48988d190941735,History Museum
Berlin, Mitte,52.5178855,13.404060099999999,4c6fb1f4fa49a1cd4eb3a3e3,Museum Nikolaikirche,52.51684110425191,13.407375812530518,4bf58dd8d48988d181941735,Museum
Berlin, Mitte,52.5178855,13.404060099999999,5a958ec0e4c459472938359f,Wilde Matilde,52.517475,13.405384,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,584c882dd702824c51e2be9a,Balthazar,52.515913,13.40616,4bf58dd8d48988d1c4941735,Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,4adcda83f964a520aa4821e3,Deutsches Historisches Museum,52.5177881130353,13.39694770969441,4bf58dd8d48988d190941735,History Museum
Berlin, Mitte,52.5178855,13.404060099999999,5a9ac13f89b06a3dcb08e6a0,The Greens,52.51548526539993,13.408987305491618,4bf58dd8d48988d16d941735,Café
Berlin, Mitte,52.5178855,13.404060099999999,4c28ad7997d00f47212d40ea,LUSH,52.51984357496295,13.410409304434047,4bf58dd8d48988d10c951735,Cosmetics Shop
Berlin, Mitte,52.5178855,13.404060099999999,4adcda7cf964a520594721e3,Alte Nationalgalerie,52.520796016677,13.398673088379343,4bf58dd8d48988d18f941735,Art Museum
Berlin, Mitte,52.5178855,13.404060099999999,5941402b1cf2e108a4088f63,Capri By Fraser Berlin,52.513971925223146,13.404901686415545,4bf58dd8d48988d1fa931735,Hotel
Berlin, Mitte,52.5178855,13.404060099999999,4adcda83f964a520b24821e3,Neues Museum,52.5201576091737,13.39783787727356,4bf58dd8d48988d190941735,History Museum
Berlin, Mitte,52.5178855,13.404060099999999,4fa10f63e4b0f30726d33cf5,TeeGschwendner,52.517014218452196,13.407068271623665,4bf58dd8d48988d1f5941735,Gourmet Shop
Berlin, Mitte,52.5178855,13.404060099999999,4c3d48afa9509c74b273395b,Adina Apartment Hotel Berlin Hackescher Markt,52.52229341049498,13.404273310410682,4bf58dd8d48988d1fa931735,Hotel
Berlin, Mitte,52.5178855,13.404060099999999,51a0a496498e210b5f81f44b,Café-Haus Koch Berlin,52.52082609237831,13.405733577027748,4bf58dd8d48988d16d941735,Café
Berlin, Mitte,52.5178855,13.404060099999999,59eb78736bdee6069ed97d77,EL COLMADO,52.519412,13.409681,4bf58dd8d48988d150941735,Spanish Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,5535f234498efc81eb55d6e6,Decathlon,52.5196293,13.4107977,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Berlin, Mitte,52.5178855,13.404060099999999,5cbd9ae2ccad6b002c966ece,James-Simon-Galerie,52.519736335537694,13.397366236749804,4bf58dd8d48988d1e2931735,Art Gallery
Berlin, Mitte,52.5178855,13.404060099999999,5998200612138410b79afdd3,Von Monet Bis Kandinsky,52.51568043650661,13.409075379664499,4bf58dd8d48988d1e2931735,Art Gallery
Berlin, Mitte,52.5178855,13.404060099999999,5b7520c32a7ab6002c44ef58,Nineties Berlin,52.51582322004832,13.409105997779989,56aa371be4b08b9a8d573532,Exhibit
Berlin, Mitte,52.5178855,13.404060099999999,5272b402498ec28b7226fa1d,Hotel Nikolai Residence,52.517283118937655,13.406423156887511,4bf58dd8d48988d1fa931735,Hotel
Berlin, Mitte,52.5178855,13.404060099999999,4b96b3c0f964a520fdde34e3,Zur Gerichtslaube,52.51711820108978,13.406094083366526,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,4af75e37f964a520c80822e3,Mutter Hoppe,52.51753315153868,13.405841588973999,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,4adcda81f964a5205f4821e3,Museum Knoblauchhaus,52.51648958748333,13.4069541812259,4bf58dd8d48988d181941735,Museum
Berlin, Mitte,52.5178855,13.404060099999999,54e380ef498e9832a2b37885,MeMu Menschen Museum,52.520552569946936,13.408872485160826,4bf58dd8d48988d191941735,Science Museum
Berlin, Mitte,52.5178855,13.404060099999999,4d8a63e86ce6a35de9a25f42,Zur Rippe,52.51615852380631,13.408066740007344,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,4ba00d3df964a520d65537e3,Brauhaus GeorgBraeu,52.51633857288862,13.40556477080612,50327c8591d4c4b30a586d5d,Brewery
Berlin, Mitte,52.5178855,13.404060099999999,59bd09ec82a750065323561a,Ngon Restaurant Berlin,52.517317704023554,13.406109809875488,4bf58dd8d48988d14a941735,Vietnamese Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,4bceded9937ca593ef1aaf92,Altberliner Weißbierstube,52.517625,13.405992,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,596a1c468b98fd6fb9dccc0a,Little BIG City Berlin,52.520742949331655,13.408467664377781,56aa371be4b08b9a8d573532,Exhibit
Berlin, Mitte,52.5178855,13.404060099999999,4c19155b4ff90f47df630f49,Zille-Stube,52.51602234437307,13.405991792678831,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,4e7f28d36c258cabb8f98e54,Kaskadenbrunnen am Fernsehturm,52.52017066578495,13.40806245803833,56aa371be4b08b9a8d573547,Fountain
Berlin, Mitte,52.5178855,13.404060099999999,563918bccd10e5221f1d9ee2,Spreewerkstätten,52.515543774010546,13.40858726680379,5032792091d4c4b30a586d5c,Concert Hall
Berlin, Mitte,52.5178855,13.404060099999999,5a48a7be75eee46f19ff83bd,Kaffee Karamell,52.51419708479862,13.405519796740581,4bf58dd8d48988d16d941735,Café
Berlin, Mitte,52.5178855,13.404060099999999,4b2f6651f964a5202deb24e3,Piazza Rossa,52.51887151395141,13.409092426300049,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,4f2e74f9e4b05a84d8ecbc70,Bar 203,52.52079085034904,13.409628868103027,4bf58dd8d48988d11e941735,Cocktail Bar
Berlin, Mitte,52.5178855,13.404060099999999,4f6df5f2e4b08610771271c9,KugelEi-Café,52.516566,13.406955,4bf58dd8d48988d16d941735,Café
Berlin, Mitte,52.5178855,13.404060099999999,4adcda79f964a520784621e3,Zum Nußbaum,52.517110542354686,13.40722078197473,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,5485e270498ebb10071123e5,Deiters,52.519048911680436,13.409211446592725,52f2ab2ebcbc57f1066b8b17,Costume Shop
Berlin, Mitte,52.5178855,13.404060099999999,4e9596bdf790e89d381e9ed2,Molkenmarkt,52.51666482631435,13.409950733184814,4bf58dd8d48988d164941735,Plaza
Berlin, Mitte,52.5178855,13.404060099999999,53407a76498e4bfbbd0c6a1b,Spreegalerie,52.51561197928358,13.408750976849381,4bf58dd8d48988d11f941735,Nightclub
Berlin, Mitte,52.5178855,13.404060099999999,4de4b8ac18385df2b059fa0a,MIO,52.52087,13.40891,4bf58dd8d48988d1c4941735,Restaurant
Berlin, Mitte,52.5178855,13.404060099999999,53721e79498e58c936ec8063,tengoku,52.513719,13.405915,4bf58dd8d48988d142941735,Asian Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,4c17c87bfe5a76b0b4120115,Taverna Amphipolis,52.5283773025609,13.341430713623419,53d6c1b0e4b02351e88a83d2,Taverna
Berlin, Moabit,52.530101699999996,13.342542199999999,4c6c19c16af58cfa65d28517,Zum Stammtisch,52.53008628769528,13.340005179533046,4bf58dd8d48988d11b941735,Pub
Berlin, Moabit,52.530101699999996,13.342542199999999,51fd7012498e32e3a0e1ef94,Tirrée,52.532153741214614,13.341539621589543,4bf58dd8d48988d16d941735,Café
Berlin, Moabit,52.530101699999996,13.342542199999999,5b75da3212c8f0002cd2b9f0,Kaufland,52.52900800094072,13.34416258044748,52f2ab2ebcbc57f1066b8b42,Big Box Store
Berlin, Moabit,52.530101699999996,13.342542199999999,50e4847052621298e8ca8f65,Sugar Tapas Bar,52.52987919772112,13.341288500078788,4bf58dd8d48988d11e941735,Cocktail Bar
Berlin, Moabit,52.530101699999996,13.342542199999999,532371c5498e4320e5978dac,George R,52.53024939868373,13.341323381420828,4bf58dd8d48988d11e941735,Cocktail Bar
Berlin, Moabit,52.530101699999996,13.342542199999999,5765c066498ec6de8e2b735b,KOWSKI,52.527820615830024,13.341444789252778,4bf58dd8d48988d116941735,Bar
Berlin, Moabit,52.530101699999996,13.342542199999999,50d448aae4b038b59eaeca5e,Thea & coffee,52.531051148755026,13.34619112126696,4bf58dd8d48988d16d941735,Café
Berlin, Moabit,52.530101699999996,13.342542199999999,4c8f576e1992a1cd35c6e4fb,Arminius-Markthalle,52.52773864047764,13.338504312600316,4bf58dd8d48988d120951735,Food Court
Berlin, Moabit,52.530101699999996,13.342542199999999,54a1b5f2498e03eea6180c8a,Trattoria da Luma,52.531531708133606,13.344550872952926,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Berlin, Moabit,52.530101699999996,13.342542199999999,54342923498ed6ec05a72716,Wallyard,52.52759272113066,13.345239758491514,4bf58dd8d48988d1ee931735,Hostel
Berlin, Moabit,52.530101699999996,13.342542199999999,56765ab3498ef8a58e215083,Mercure Hotel MOA Berlin,52.53208518021409,13.344259482313191,4bf58dd8d48988d1fa931735,Hotel
Berlin, Moabit,52.530101699999996,13.342542199999999,5704ef8e498e01d01a38f46f,Habe die Ehre,52.528024,13.338907,52e81612bcbc57f1066b7a01,Austrian Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,55b668d2498e30478e6faa41,Wilhelms-Burger,52.52775903929864,13.341485459948792,4bf58dd8d48988d16c941735,Burger Joint
Berlin, Moabit,52.530101699999996,13.342542199999999,517bc021e4b0e711fbe77f01,go asia 東 Asien Supermarkt,52.52649613755785,13.341554403305054,4bf58dd8d48988d118951735,Grocery Store
Berlin, Moabit,52.530101699999996,13.342542199999999,4b445560f964a520e9f325e3,Arema Café & Restaurant,52.53224629268898,13.34228664798818,4bf58dd8d48988d143941735,Breakfast Spot
Berlin, Moabit,52.530101699999996,13.342542199999999,4b3675bcf964a520f03525e3,Lichtblick,52.532392,13.341196,4bf58dd8d48988d1c4941735,Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,527148d4498e317c10956070,Pignut BBQ,52.527859685727734,13.338472860553619,4bf58dd8d48988d1df931735,BBQ Joint
Berlin, Moabit,52.530101699999996,13.342542199999999,5b9ba49166f3cd002c373a26,FitX,52.527191,13.3438505,4bf58dd8d48988d175941735,Gym / Fitness Center
Berlin, Moabit,52.530101699999996,13.342542199999999,50b0c5c6e4b0a71212006b47,Alimentari e Vini,52.52779253912857,13.338373145895305,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,51795b9de4b0cca38d411a98,dm-drogerie markt,52.526563,13.341574,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Moabit,52.530101699999996,13.342542199999999,56b89edd498e84344b9ea4d4,Movinga,52.52892022,13.34413968,52f2ab2ebcbc57f1066b8b36,IT Services
Berlin, Moabit,52.530101699999996,13.342542199999999,51a9f430498e0972655cadef,Natürlicher Lebensraum,52.52773631933308,13.339344263076782,4bf58dd8d48988d16d941735,Café
Berlin, Moabit,52.530101699999996,13.342542199999999,4fd39ba7e4b09ba56825c9d1,Hoan Kiem,52.52704713750668,13.338969585746785,4bf58dd8d48988d14a941735,Vietnamese Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,4bbe38a279eaef3b66daaec3,Dicker Engel,52.53238228959622,13.34082598218573,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,5bafe69a59c423002c1262c0,MEININGER Hotel Berlin Tiergarten,52.52657220109225,13.344305319557076,4bf58dd8d48988d1fa931735,Hotel
Berlin, Moabit,52.530101699999996,13.342542199999999,54df15c6498ed36be495c287,geh Veg,52.53217798550378,13.342044124870919,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,572de320498e796bd4c9024d,Naninka,52.527824,13.339021,4eb1bfa43b7b52c0e1adc2e8,Peruvian Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,5ce943ac27cbd10025098361,Wonder Waffel,52.526483,13.343541,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Moabit,52.530101699999996,13.342542199999999,53b2f8ec498ee89a38492b02,Kallasch &,52.532868902197215,13.336735511796723,4bf58dd8d48988d116941735,Bar
Berlin, Moabit,52.530101699999996,13.342542199999999,58e524aa89151d53e9bb77ca,FIT STAR Fitnessstudio Berlin-Moabit,52.5264973,13.3420837,4bf58dd8d48988d175941735,Gym / Fitness Center
Berlin, Moabit,52.530101699999996,13.342542199999999,54181187498e962a4c82609c,Valladares,52.53360636248186,13.34714700986925,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,4e1336118877ac23b6706db5,Döner Turm,52.526672,13.341356,5283c7b4e4b094cb91ec88d8,Doner Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,5b439a7b16fa04002ce3f7c2,Pound & Pence,52.52789,13.33865,4bf58dd8d48988d16c941735,Burger Joint
Berlin, Moabit,52.530101699999996,13.342542199999999,50aa1a2ee4b0b2e8c0c734ff,Burgerlich,52.527867,13.338765,4bf58dd8d48988d16c941735,Burger Joint
Berlin, Moabit,52.530101699999996,13.342542199999999,4b97d1dcf964a520be1735e3,Osmanya,52.530963383137504,13.34683636051725,4f04af1f2fb6e1c99f3db0bb,Turkish Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,4e39798aa809d73012e63a07,Zunftwirtschaft,52.52748502217075,13.338249921798704,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,5b9afe40364d97002c25d4ae,dm-drogerie markt,52.526658,13.341953,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Moabit,52.530101699999996,13.342542199999999,4b7ec634f964a52066fe2fe3,Amstel House,52.528477937749685,13.336744614889128,4bf58dd8d48988d1ee931735,Hostel
Berlin, Moabit,52.530101699999996,13.342542199999999,559d9d84498eddeef0d4c782,Sönmez Baklava Manufaktur,52.52646599096769,13.340957566636522,5744ccdfe4b0c0459246b4e2,Pastry Shop
Berlin, Moabit,52.530101699999996,13.342542199999999,57a78c44498e0e2f44e0d628,Delphin Fisch & Steak,52.53233,13.343766,4bf58dd8d48988d1ce941735,Seafood Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,4c9a600f292a6dcb475dce76,San Juan,52.52654835644403,13.339376449584961,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,4de3acbee4cd056f74603eff,Café & Simit Evi,52.52915018239252,13.337161177135163,4bf58dd8d48988d143941735,Breakfast Spot
Berlin, Moabit,52.530101699999996,13.342542199999999,528f5e9211d2d2479a4c1a54,Der Hofladen,52.527912,13.338272,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,4d570828611aa35d68ec4839,Imbiss Birken-Eck,52.532090821858084,13.34238142894178,5283c7b4e4b094cb91ec88d8,Doner Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,5ad4e76a25fb7b58741a9e51,The Poutine Kitchen,52.52794962224735,13.338791033819954,4bf58dd8d48988d16e941735,Fast Food Restaurant
Berlin, Moabit,52.530101699999996,13.342542199999999,4c364d5c2c8020a153178700,Subito,52.529161226415596,13.337145040545183,4bf58dd8d48988d116941735,Bar
Berlin, Moabit,52.530101699999996,13.342542199999999,4adcda78f964a520674621e3,BrewBaker,52.527972702075694,13.338421442507236,56aa371ce4b08b9a8d57356c,Beer Bar
Berlin, Moabit,52.530101699999996,13.342542199999999,4df133f1d22d8c5470d3db82,Main Station Hostel,52.53436868384473,13.344710106058553,4bf58dd8d48988d1ee931735,Hostel
Berlin, Moabit,52.530101699999996,13.342542199999999,5bd8438a46e1b6002c9723e8,H&M,52.52666,13.344765,4bf58dd8d48988d103951735,Clothing Store
Berlin, Moabit,52.530101699999996,13.342542199999999,54f842fd498e9ff7e4e4d6c6,Original Gemüse Döner 46,52.53096340410308,13.347173209762893,5283c7b4e4b094cb91ec88d8,Doner Restaurant
